Behaviour,Actor,Receiver,T_start,T_stop
W,0x0022,NA,2020-02-11T12:11:30.421414Z,2020-02-11T12:11:38.046382Z
AC,0x0022,0x0041,2020-02-11T12:11:45.421403Z,2020-02-11T12:11:47.171473Z
AC,0x0022,0x0019,2020-02-11T12:13:12.046880Z,2020-02-11T12:13:12.296890Z
W,0x0022,NA,2020-02-11T12:13:39.297029Z,2020-02-11T12:13:45.547122Z
R,0x0022,NA,2020-02-11T12:14:36.422399Z,2020-02-11T12:14:54.797437Z
R,0x0022,NA,2020-02-11T12:14:54.797437Z,2020-02-11T12:15:28.297685Z
R,0x0022,NA,2020-02-11T12:16:55.673153Z,2020-02-11T12:17:14.298199Z
AC,0x0022,0x003D,2020-02-11T12:18:17.548533Z,2020-02-11T12:18:18.673605Z
T,0x0022,0x0002,2020-02-11T12:18:56.048747Z,2020-02-11T12:21:58.674796Z
AC,0x0022,0x0002,2020-02-11T12:22:13.049809Z,2020-02-11T12:22:14.924814Z
SG,0x0022,NA,2020-02-11T12:22:27.049890Z,2020-02-11T12:22:31.299984Z
SG,0x0022,NA,2020-02-11T12:23:04.925108Z,2020-02-11T12:23:07.800128Z
W,0x0022,NA,2020-02-11T12:23:10.425426Z,2020-02-11T12:23:16.550214Z
W,0x0023,NA,2020-02-11T11:54:00.790789Z,2020-02-11T11:54:01.665799Z
AC,0x0023,0x0017,2020-02-11T11:54:01.790799Z,2020-02-11T11:54:03.540738Z
W,0x0023,NA,2020-02-11T11:54:05.790814Z,2020-02-11T11:54:09.165834Z
AC,0x0023,0x0017,2020-02-11T11:54:09.415748Z,2020-02-11T11:54:09.540773Z
W,0x0023,NA,2020-02-11T11:54:11.790791Z,2020-02-11T11:54:14.540793Z
TQ,0x0023,NA,2020-02-11T11:54:27.040942Z,2020-02-11T11:55:43.416283Z
T,0x0023,0x001C,2020-02-11T11:55:45.666291Z,2020-02-11T11:56:08.291467Z
SG,0x0023,NA,2020-02-11T11:56:18.791501Z,2020-02-11T11:56:24.291574Z
T,0x0023,0x002B,2020-02-11T11:56:25.666590Z,2020-02-11T11:56:39.666599Z
W,0x0023,NA,2020-02-11T11:56:52.041667Z,2020-02-11T11:57:06.541743Z
SG,0x0023,NA,2020-02-11T11:58:17.042195Z,2020-02-11T11:58:19.042158Z
W,0x0023,NA,2020-02-11T11:59:16.167520Z,2020-02-11T11:59:19.917547Z
AC,0x0023,0x001D,2020-02-11T11:59:20.417545Z,2020-02-11T11:59:21.167538Z
W,0x0023,NA,2020-02-11T11:59:21.417474Z,2020-02-11T11:59:23.917564Z
T,0x0023,0x0009,2020-02-11T11:59:24.167562Z,2020-02-11T12:00:24.167873Z
W,0x0023,NA,2020-02-11T12:00:39.417889Z,2020-02-11T12:00:45.043010Z
AC,0x0023,0x000C,2020-02-11T12:00:45.917926Z,2020-02-11T12:00:48.917938Z
W,0x0023,NA,2020-02-11T12:00:51.042933Z,2020-02-11T12:00:53.292986Z
TQ,0x0023,NA,2020-02-11T12:01:57.543318Z,2020-02-11T12:02:53.668651Z
AC,0x0023,0x0045,2020-02-11T12:03:04.918654Z,2020-02-11T12:03:05.668655Z
T,0x0023,0x0002,2020-02-11T12:04:29.919117Z,2020-02-11T12:05:37.794529Z
W,0x0023,NA,2020-02-11T12:05:49.794539Z,2020-02-11T12:05:53.794613Z
W,0x0023,NA,2020-02-11T12:07:48.170218Z,2020-02-11T12:07:53.795155Z
W,0x0023,NA,2020-02-11T12:07:55.295247Z,2020-02-11T12:08:09.545286Z
GQ,0x0023,NA,2020-02-11T12:08:56.545498Z,2020-02-11T12:09:02.545526Z
AC,0x0023,0x0041,2020-02-11T12:09:50.670872Z,2020-02-11T12:09:53.420818Z
W,0x0023,NA,2020-02-11T12:10:09.045876Z,2020-02-11T12:10:17.671018Z
AC,0x0023,0x000B,2020-02-11T12:10:17.796023Z,2020-02-11T12:10:18.671146200Z
TQ,0x0023,NA,2020-02-11T12:11:05.546209Z,2020-02-11T12:11:22.796302Z
SG,0x0023,NA,2020-02-11T12:11:28.921617Z,2020-02-11T12:11:33.921419Z
T,0x0023,0x0002,2020-02-11T12:11:36.421435Z,2020-02-11T12:11:47.671444Z
W,0x0023,NA,2020-02-11T12:12:51.546843Z,2020-02-11T12:12:52.671850Z
SG,0x0023,NA,2020-02-11T12:14:31.547362Z,2020-02-11T12:14:33.297328Z
W,0x0023,NA,2020-02-11T12:14:34.797339Z,2020-02-11T12:14:37.922410Z
W,0x0023,NA,2020-02-11T12:15:10.797884Z,2020-02-11T12:15:14.922612Z
AC,0x0023,0x000A,2020-02-11T12:16:09.172842Z,2020-02-11T12:16:09.672856Z
T,0x0023,0x0039,2020-02-11T12:16:23.423041Z,2020-02-11T12:16:29.547930Z
W,0x0023,NA,2020-02-11T12:16:55.048086Z,2020-02-11T12:17:00.923116Z
W,0x0023,NA,2020-02-11T12:17:40.423351Z,2020-02-11T12:17:44.048362Z
AC,0x0023,0x0019,2020-02-11T12:17:55.048412Z,2020-02-11T12:17:59.048435Z
AC,0x0023,0x000C,2020-02-11T12:18:05.173538Z,2020-02-11T12:18:10.673560Z
AC,0x0023,0x003A,2020-02-11T12:18:38.048650Z,2020-02-11T12:18:39.423723Z
W,0x0023,NA,2020-02-11T12:18:58.923754Z,2020-02-11T12:19:06.923804Z
T,0x0023,0x0008,2020-02-11T12:19:36.923968Z,2020-02-11T12:19:38.548969Z
TQ,0x0023,NA,2020-02-11T12:20:03.174173Z,2020-02-11T12:20:42.799357Z
SG,0x0023,NA,2020-02-11T12:20:54.549392Z,2020-02-11T12:21:05.424546Z
SG,0x0023,NA,2020-02-11T12:21:18.049503Z,2020-02-11T12:21:31.674662Z
AC,0x0023,0x0001,2020-02-11T12:21:37.424677Z,2020-02-11T12:21:38.299637Z
TQ,0x0024,NA,2020-02-11T11:53:26.790610Z,2020-02-11T11:54:21.040907Z
SG,0x0024,NA,2020-02-11T11:54:32.790959Z,2020-02-11T11:54:38.416004Z
SG,0x0024,NA,2020-02-11T11:54:40.540971Z,2020-02-11T11:54:44.415982Z
AC,0x0024,0x0044,2020-02-11T11:56:02.666419Z,2020-02-11T11:56:03.166463Z
W,0x0024,NA,2020-02-11T11:56:08.166489Z,2020-02-11T11:56:10.666494Z
AC,0x0024,0x000C,2020-02-11T11:56:14.291522Z,2020-02-11T11:56:15.416458Z
AC,0x0024,0x0022,2020-02-11T11:56:25.041495Z,2020-02-11T11:56:26.416579Z
W,0x0024,NA,2020-02-11T11:56:30.666854Z,2020-02-11T11:56:33.791611Z
AC,0x0024,0x0017,2020-02-11T11:56:43.291682Z,2020-02-11T11:56:44.291695Z
AC,0x0024,0x0045,2020-02-11T11:58:03.667119Z,2020-02-11T11:58:05.042078Z
AC,0x0024,0x0045,2020-02-11T11:58:13.667182Z,2020-02-11T11:58:15.042104Z
W,0x0024,NA,2020-02-11T11:58:49.542320Z,2020-02-11T11:59:08.292468Z
AC,0x0024,0x003E,2020-02-11T11:59:43.167652Z,2020-02-11T11:59:46.667684Z
AC,0x0024,0x0029,2020-02-11T12:00:04.792770Z,2020-02-11T12:00:07.542730Z
AC,0x0024,0x000F,2020-02-11T12:03:07.793727Z,2020-02-11T12:03:07.918668Z
AC,0x0024,0x0010,2020-02-11T12:03:22.168804Z,2020-02-11T12:03:23.793763Z
SG,0x0024,NA,2020-02-11T12:05:19.044371Z,2020-02-11T12:05:32.794496Z
AC,0x0024,0x002D,2020-02-11T12:08:55.420551Z,2020-02-11T12:09:07.795557Z
W,0x0024,NA,2020-02-11T12:10:02.795937Z,2020-02-11T12:10:18.420963Z
T,0x0024,0x002B,2020-02-11T12:10:22.045981Z,2020-02-11T12:10:32.296007Z
SG,0x0024,NA,2020-02-11T12:11:40.421453Z,2020-02-11T12:11:49.296447Z
SG,0x0024,NA,2020-02-11T12:12:02.171488Z,2020-02-11T12:12:15.921659Z
SG,0x0024,NA,2020-02-11T12:12:21.171649Z,2020-02-11T12:12:28.671713Z
SG,0x0024,NA,2020-02-11T12:12:29.546700Z,2020-02-11T12:12:32.546747Z
AC,0x0024,0x001B,2020-02-11T12:16:00.672806Z,2020-02-11T12:16:04.422834Z
AC,0x0024,0x0017,2020-02-11T12:16:26.172928Z,2020-02-11T12:16:30.298036Z
AC,0x0024,0x002E,2020-02-11T12:18:57.423815Z,2020-02-11T12:18:59.673823Z
AC,0x0024,0x001C,2020-02-11T12:19:53.424081Z,2020-02-11T12:20:08.174199Z
AC,0x0024,0x002F,2020-02-11T12:21:07.924519Z,2020-02-11T12:21:09.299535Z
R,0x0024,NA,2020-02-11T12:22:01.675109Z,2020-02-11T12:22:16.549841Z
SG,0x0024,NA,2020-02-11T12:22:25.049878Z,2020-02-11T12:22:36.425012Z
W,0x0024,NA,2020-02-11T12:22:38.675004Z,2020-02-11T12:22:40.175026Z
AC,0x0024,0x001E,2020-02-11T12:23:33.675314Z,2020-02-11T12:23:35.300324Z
AC,0x0025,0x0032,2020-02-11T11:55:00.166068Z,2020-02-11T11:55:03.291052Z
R,0x0025,NA,2020-02-11T11:55:51.041404Z,2020-02-11T11:56:01.416497Z
AC,0x0025,0x0045,2020-02-11T11:56:18.791501Z,2020-02-11T11:56:19.791551Z
AC,0x0025,0x0010,2020-02-11T11:56:49.916727Z,2020-02-11T11:56:51.041723Z
R,0x0025,NA,2020-02-11T11:57:39.041896Z,2020-02-11T11:58:13.792126Z
R,0x0025,NA,2020-02-11T11:58:46.917363Z,2020-02-11T11:59:49.167682Z
W,0x0025,NA,2020-02-11T12:01:57.293365Z,2020-02-11T12:02:09.043384Z
SG,0x0025,NA,2020-02-11T12:02:09.418320Z,2020-02-11T12:02:18.418460Z
SG,0x0025,NA,2020-02-11T12:03:25.793827Z,2020-02-11T12:03:42.168899Z
G,0x0025,0x001E,2020-02-11T12:04:07.418988Z,2020-02-11T12:04:12.043998Z
W,0x0025,NA,2020-02-11T12:04:43.669237Z,2020-02-11T12:04:49.794213Z
W,0x0025,NA,2020-02-11T12:04:50.919233Z,2020-02-11T12:04:57.669299Z
AC,0x0025,0x001D,2020-02-11T12:06:36.044768Z,2020-02-11T12:06:36.544768Z
AC,0x0025,0x001D,2020-02-11T12:06:47.419828Z,2020-02-11T12:06:49.294894Z
W,0x0025,NA,2020-02-11T12:06:50.794901Z,2020-02-11T12:06:53.919940Z
AC,0x0025,0x000D,2020-02-11T12:08:10.920326Z,2020-02-11T12:08:13.670294Z
AC,0x0025,0x001B,2020-02-11T12:08:38.920413Z,2020-02-11T12:08:47.670533Z
SG,0x0025,NA,2020-02-11T12:09:24.795739Z,2020-02-11T12:09:34.170779Z
AC,0x0025,0x002F,2020-02-11T12:11:02.796269Z,2020-02-11T12:11:03.046188Z
SG,0x0025,NA,2020-02-11T12:11:10.421233Z,2020-02-11T12:11:13.671278Z
AC,0x0025,0x0032,2020-02-11T12:11:25.671371Z,2020-02-11T12:11:27.546310Z
W,0x0025,NA,2020-02-11T12:11:36.046365Z,2020-02-11T12:11:41.796378Z
SG,0x0025,NA,2020-02-11T12:11:42.171413Z,2020-02-11T12:11:49.296447Z
AC,0x0025,0x0002,2020-02-11T12:13:33.547066Z,2020-02-11T12:13:36.297022Z
SG,0x0025,NA,2020-02-11T12:13:50.797205Z,2020-02-11T12:13:56.422197Z
W,0x0025,NA,2020-02-11T12:15:29.797693Z,2020-02-11T12:15:36.922735Z
AC,0x0025,0x002F,2020-02-11T12:16:42.798092Z,2020-02-11T12:16:43.923051Z
SG,0x0025,NA,2020-02-11T12:16:54.423168Z,2020-02-11T12:17:06.798222Z
AC,0x0025,0x0001,2020-02-11T12:17:09.048156Z,2020-02-11T12:17:10.798227Z
SG,0x0025,NA,2020-02-11T12:17:33.298299Z,2020-02-11T12:17:47.798431Z
AC,0x0025,0x003A,2020-02-11T12:18:05.173538Z,2020-02-11T12:18:07.298549Z
AC,0x0025,0x0002,2020-02-11T12:18:22.923565Z,2020-02-11T12:18:24.048541Z
R,0x0025,NA,2020-02-11T12:19:01.423830Z,2020-02-11T12:19:39.674040Z
AC,0x0025,0x0002,2020-02-11T12:23:38.800349Z,2020-02-11T12:23:40.800345Z
AC,0x0026,0x003A,2020-02-11T11:53:56.040700Z,2020-02-11T11:53:57.290759Z
SG,0x0026,NA,2020-02-11T11:54:11.540784Z,2020-02-11T11:56:48.291715Z
SG,0x0026,NA,2020-02-11T11:58:34.042232Z,2020-02-11T11:59:14.042452Z
SG,0x0026,NA,2020-02-11T11:59:55.167709Z,2020-02-11T12:00:12.042745Z
AC,0x0026,0x0005,2020-02-11T12:00:43.417909Z,2020-02-11T12:00:44.792972Z
W,0x0026,NA,2020-02-11T12:00:52.042941Z,2020-02-11T12:00:59.417982Z
AC,0x0026,0x0023,2020-02-11T12:01:17.668142Z,2020-02-11T12:01:20.043108Z
SG,0x0026,NA,2020-02-11T12:01:21.793164Z,2020-02-11T12:02:15.793407Z
SG,0x0026,NA,2020-02-11T12:03:21.918754Z,2020-02-11T12:03:26.668827Z
W,0x0026,NA,2020-02-11T12:03:32.293840Z,2020-02-11T12:03:35.668880Z
AC,0x0026,0x0012,2020-02-11T12:04:02.294015Z,2020-02-11T12:04:04.419034Z
R,0x0026,NA,2020-02-11T12:04:53.294291Z,2020-02-11T12:05:04.294337Z
W,0x0026,NA,2020-02-11T12:05:55.294614Z,2020-02-11T12:06:01.544595Z
SG,0x0026,NA,2020-02-11T12:06:30.669811Z,2020-02-11T12:07:36.795149Z
AC,0x0026,0x0017,2020-02-11T12:08:43.545445Z,2020-02-11T12:08:44.795510Z
AC,0x0026,0x0017,2020-02-11T12:10:03.545866Z,2020-02-11T12:10:04.295869Z
R,0x0026,NA,2020-02-11T12:10:22.545948Z,2020-02-11T12:10:29.296083Z
T,0x0026,0x0009,2020-02-11T12:10:30.171077Z,2020-02-11T12:10:35.796040Z
AC,0x0026,0x002E,2020-02-11T12:11:05.671194Z,2020-02-11T12:11:08.921206Z
SG,0x0026,NA,2020-02-11T12:13:08.671876Z,2020-02-11T12:13:32.547081Z
SG,0x0026,NA,2020-02-11T12:13:41.422062Z,2020-02-11T12:14:16.547244Z
AC,0x0026,0x0012,2020-02-11T12:14:52.922504Z,2020-02-11T12:14:56.547499Z
AC,0x0026,0x0014,2020-02-11T12:15:49.922800Z,2020-02-11T12:15:52.422836Z
AC,0x0026,0x0002,2020-02-11T12:16:16.547847Z,2020-02-11T12:16:17.297944Z
W,0x0026,NA,2020-02-11T12:16:17.547949Z,2020-02-11T12:16:23.423041Z
AC,0x0026,0x0013,2020-02-11T12:16:24.047915Z,2020-02-11T12:16:24.422979Z
AC,0x0026,0x0009,2020-02-11T12:16:37.173055Z,2020-02-11T12:16:38.673062Z
W,0x0026,NA,2020-02-11T12:17:02.048134Z,2020-02-11T12:17:05.298165Z
W,0x0026,NA,2020-02-11T12:17:41.673351Z,2020-02-11T12:17:54.048418Z
W,0x0026,NA,2020-02-11T12:21:26.924552Z,2020-02-11T12:21:34.549662Z
AC,0x0026,0x002F,2020-02-11T12:21:35.174661Z,2020-02-11T12:21:36.049609Z
W,0x0026,NA,2020-02-11T12:21:37.799690Z,2020-02-11T12:21:46.924686Z
R,0x0026,NA,2020-02-11T12:22:21.299927Z,2020-02-11T12:22:39.800025Z
R,0x0026,NA,2020-02-11T12:22:45.675049Z,2020-02-11T12:23:12.925124Z
R,0x0026,NA,2020-02-11T12:23:23.050192Z,2020-02-11T12:23:45.425323Z
R,0x0027,NA,2020-02-11T11:54:00.290741Z,2020-02-11T11:54:09.665832Z
T,0x0027,0x0015,2020-02-11T11:54:13.415789Z,2020-02-11T11:54:59.166101Z
FR,0x0027,0x0015,2020-02-11T11:55:08.541105Z,2020-02-11T11:55:25.916263Z
FR,0x0027,0x0015,2020-02-11T11:55:33.041241Z,2020-02-11T11:55:37.041326Z
CR,0x0027,0x0015,2020-02-11T11:55:44.291350Z,2020-02-11T11:56:27.041531Z
R,0x0027,NA,2020-02-11T11:57:54.417023Z,2020-02-11T11:59:18.792452Z
R,0x0027,NA,2020-02-11T12:00:20.042792Z,2020-02-11T12:00:46.792991Z
R,0x0027,NA,2020-02-11T12:00:53.292986Z,2020-02-11T12:01:36.418189Z
R,0x0027,NA,2020-02-11T12:01:59.293314Z,2020-02-11T12:02:36.543508Z
CR,0x0027,0x0033,2020-02-11T12:03:13.293747Z,2020-02-11T12:03:44.293919Z
SG,0x0027,NA,2020-02-11T12:04:55.794287Z,2020-02-11T12:05:02.419262Z
R,0x0027,NA,2020-02-11T12:05:24.544388Z,2020-02-11T12:05:45.044505Z
R,0x0027,NA,2020-02-11T12:09:07.545571Z,2020-02-11T12:10:30.296084Z
W,0x0027,NA,2020-02-11T12:10:59.921172Z,2020-02-11T12:11:11.421312Z
AC,0x0027,0x0019,2020-02-11T12:11:12.296316Z,2020-02-11T12:11:12.171304Z
SG,0x0027,NA,2020-02-11T12:11:49.171497Z,2020-02-11T12:11:57.171556Z
AC,0x0027,0x0040,2020-02-11T12:12:23.421693Z,2020-02-11T12:12:25.671707Z
R,0x0027,NA,2020-02-11T12:13:19.422002Z,2020-02-11T12:16:12.797926Z
R,0x0027,NA,2020-02-11T12:19:31.423992Z,2020-02-11T12:19:44.799069Z
AC,0x0027,0x003D,2020-02-11T12:19:44.799069Z,2020-02-11T12:19:47.048998Z
R,0x0027,NA,2020-02-11T12:21:20.549827Z,2020-02-11T12:21:30.799631Z
R,0x0027,NA,2020-02-11T12:21:58.175035Z,2020-02-11T12:23:39.550273Z
R,0x0027,NA,2020-02-11T12:23:45.050308Z,2020-02-11T12:23:52.175374Z
SG,0x0002,NA,2020-02-11T12:30:04.802443Z,2020-02-11T12:30:11.677471Z
SG,0x0002,NA,2020-02-11T12:30:19.677523Z,2020-02-11T12:30:22.927539Z
W,0x0002,NA,2020-02-11T12:30:48.177677Z,2020-02-11T12:30:57.177739Z
AC,0x0002,0x0011,2020-02-11T12:32:44.678273Z,2020-02-11T12:32:45.678608Z
AC,0x0002,0x0045,2020-02-11T12:33:00.053399Z,2020-02-11T12:33:01.303338Z
W,0x0002,NA,2020-02-11T12:33:17.053484Z,2020-02-11T12:33:18.803507Z
SG,0x0002,NA,2020-02-11T12:33:19.303436Z,2020-02-11T12:33:51.553689Z
SG,0x0002,NA,2020-02-11T12:34:07.178696Z,2020-02-11T12:34:21.428798Z
SG,0x0002,NA,2020-02-11T12:34:28.053896Z,2020-02-11T12:34:51.428962Z
R,0x0002,NA,2020-02-11T12:36:09.679412Z,2020-02-11T12:36:28.554788Z
AC,0x0002,0x003A,2020-02-11T12:38:06.430060Z,2020-02-11T12:38:10.430122Z
AC,0x0002,0x0033,2020-02-11T12:38:36.555276Z,2020-02-11T12:38:37.305225Z
AC,0x0002,0x0034,2020-02-11T12:39:03.305370Z,2020-02-11T12:39:04.305450Z
W,0x0002,NA,2020-02-11T12:39:53.805675Z,2020-02-11T12:40:00.930689Z
AC,0x0002,0x000B,2020-02-11T12:40:29.680913Z,2020-02-11T12:40:31.680928Z
AC,0x0002,0x001D,2020-02-11T12:40:36.180961Z,2020-02-11T12:40:37.680961Z
AC,0x0002,0x0030,2020-02-11T12:41:34.556241Z,2020-02-11T12:41:37.181517Z
W,0x0002,NA,2020-02-11T12:42:45.056668Z,2020-02-11T12:42:48.931689Z
AC,0x0002,0x001D,2020-02-11T12:42:55.306649Z,2020-02-11T12:42:58.931752Z
W,0x0002,NA,2020-02-11T12:44:05.057109Z,2020-02-11T12:44:06.807076Z
W,0x0002,NA,2020-02-11T12:44:20.432158Z,2020-02-11T12:44:25.807234Z
AC,0x0002,0x002B,2020-02-11T12:44:31.182197Z,2020-02-11T12:44:31.807226Z
R,0x0002,NA,2020-02-11T12:44:57.432347Z,2020-02-11T12:45:09.057468Z
AC,0x0002,0x003E,2020-02-11T12:45:18.682513Z,2020-02-11T12:45:19.182532Z
AC,0x0002,0x001D,2020-02-11T12:45:26.682571Z,2020-02-11T12:45:27.307500Z
R,0x0002,NA,2020-02-11T12:48:28.683576Z,2020-02-11T12:48:42.808568Z
W,0x0002,NA,2020-02-11T12:49:09.058794Z,2020-02-11T12:49:13.558822Z
W,0x0002,NA,2020-02-11T12:49:46.558944Z,2020-02-11T12:49:54.558990Z
W,0x0002,NA,2020-02-11T12:50:42.559296Z,2020-02-11T12:50:57.684393Z
AC,0x0002,0x0044,2020-02-11T12:51:00.309316Z,2020-02-11T12:51:00.559342Z
AC,0x0002,0x0024,2020-02-11T12:51:20.934525Z,2020-02-11T12:51:22.559523Z
W,0x0002,NA,2020-02-11T12:51:24.309463Z,2020-02-11T12:51:29.684484Z
SG,0x0002,NA,2020-02-11T12:51:34.309506Z,2020-02-11T12:51:40.934622Z
SG,0x0002,NA,2020-02-11T12:51:44.309583Z,2020-02-11T12:51:48.934596Z
W,0x0002,NA,2020-02-11T12:51:53.934691Z,2020-02-11T12:52:02.434742Z
AC,0x0003,0x001D,2020-02-11T12:26:05.926081Z,2020-02-11T12:26:06.676140Z
W,0x0003,NA,2020-02-11T12:26:07.426147Z,2020-02-11T12:26:11.926107Z
W,0x0003,NA,2020-02-11T12:27:19.301456Z,2020-02-11T12:27:22.426553Z
AC,0x0003,0x0017,2020-02-11T12:27:23.676554Z,2020-02-11T12:27:24.926498Z
AC,0x0003,0x002A,2020-02-11T12:27:59.551697Z,2020-02-11T12:28:00.426763Z
AC,0x0003,0x0014,2020-02-11T12:28:32.426876Z,2020-02-11T12:28:33.676952Z
AC,0x0003,0x0020,2020-02-11T12:28:59.677090Z,2020-02-11T12:29:01.302096Z
SG,0x0003,NA,2020-02-11T12:30:20.052524Z,2020-02-11T12:30:38.427556Z
AC,0x0003,0x0017,2020-02-11T12:31:05.927723Z,2020-02-11T12:31:06.302723Z
R,0x0003,NA,2020-02-11T12:31:22.802858Z,2020-02-11T12:31:43.427913Z
SG,0x0003,NA,2020-02-11T12:32:17.303094Z,2020-02-11T12:32:31.428175Z
W,0x0003,NA,2020-02-11T12:32:46.928331Z,2020-02-11T12:32:51.928303Z
W,0x0003,NA,2020-02-11T12:33:09.303357Z,2020-02-11T12:33:11.553448Z
AC,0x0003,0x003A,2020-02-11T12:33:43.303561Z,2020-02-11T12:33:44.678646Z
R,0x0003,NA,2020-02-11T12:35:02.804047Z,2020-02-11T12:35:10.679130Z
W,0x0003,NA,2020-02-11T12:36:25.929486Z,2020-02-11T12:36:28.679796Z
W,0x0003,NA,2020-02-11T12:37:48.929954Z,2020-02-11T12:37:50.929968Z
AC,0x0003,0x001A,2020-02-11T12:38:03.305027Z,2020-02-11T12:38:05.805046Z
TB,0x0003,NA,2020-02-11T12:38:17.805176Z,2020-02-11T12:38:23.180213Z
W,0x0003,NA,2020-02-11T12:39:12.805732Z,2020-02-11T12:39:15.555491Z
AC,0x0003,0x000B,2020-02-11T12:39:56.805738Z,2020-02-11T12:39:57.805687Z
AC,0x0003,0x0020,2020-02-11T12:40:17.180838Z,2020-02-11T12:40:19.430804Z
W,0x0003,NA,2020-02-11T12:40:25.430827Z,2020-02-11T12:40:29.805852Z
SG,0x0003,NA,2020-02-11T12:41:07.931057Z,2020-02-11T12:41:15.306094Z
AC,0x0003,0x0020,2020-02-11T12:41:36.306363Z,2020-02-11T12:41:37.306320Z
AC,0x0003,0x0042,2020-02-11T12:42:08.306473Z,2020-02-11T12:42:09.806410Z
R,0x0003,NA,2020-02-11T12:42:27.181575Z,2020-02-11T12:43:28.556911Z
AC,0x0003,0x000C,2020-02-11T12:43:41.056970Z,2020-02-11T12:43:46.182003Z
W,0x0003,NA,2020-02-11T12:44:28.557236Z,2020-02-11T12:44:35.307196Z
W,0x0003,NA,2020-02-11T12:45:00.182421Z,2020-02-11T12:45:06.307392Z
W,0x0003,NA,2020-02-11T12:45:11.932429Z,2020-02-11T12:45:26.557570Z
W,0x0003,NA,2020-02-11T12:45:35.432546Z,2020-02-11T12:45:40.682645Z
SG,0x0003,NA,2020-02-11T12:45:52.057703Z,2020-02-11T12:46:04.682775Z
SG,0x0003,NA,2020-02-11T12:46:09.807808Z,2020-02-11T12:46:19.182857Z
SG,0x0003,NA,2020-02-11T12:46:54.433015Z,2020-02-11T12:47:26.058208Z
SG,0x0003,NA,2020-02-11T12:47:47.933254Z,2020-02-11T12:48:05.058370Z
AC,0x0005,0x0009,2020-02-11T12:24:14.925486Z,2020-02-11T12:24:17.175549Z
AC,0x0005,0x0009,2020-02-11T12:24:50.925667Z,2020-02-11T12:24:52.550739Z
AC,0x0005,0x0043,2020-02-11T12:25:14.925774Z,2020-02-11T12:25:15.425872Z
W,0x0005,NA,2020-02-11T12:25:21.050825Z,2020-02-11T12:25:23.800858Z
AC,0x0005,0x0031,2020-02-11T12:26:10.551176Z,2020-02-11T12:26:11.676171Z
AC,0x0005,0x001B,2020-02-11T12:26:15.926185Z,2020-02-11T12:26:16.176191Z
R,0x0005,NA,2020-02-11T12:26:52.926330Z,2020-02-11T12:27:12.926440Z
W,0x0005,NA,2020-02-11T12:27:53.801722Z,2020-02-11T12:27:58.301760Z
AC,0x0005,0x0043,2020-02-11T12:27:58.551750Z,2020-02-11T12:28:00.051675Z
SG,0x0005,NA,2020-02-11T12:28:38.176972Z,2020-02-11T12:28:42.802040Z
SG,0x0005,NA,2020-02-11T12:28:47.427013Z,2020-02-11T12:28:53.302051Z
R,0x0005,NA,2020-02-11T12:30:26.302554Z,2020-02-11T12:30:37.927546Z
R,0x0005,NA,2020-02-11T12:30:50.177721Z,2020-02-11T12:30:57.677733Z
R,0x0005,NA,2020-02-11T12:31:20.052849Z,2020-02-11T12:31:51.302951Z
R,0x0005,NA,2020-02-11T12:33:58.053720Z,2020-02-11T12:34:18.928843Z
AC,0x0005,0x0042,2020-02-11T12:35:59.804329Z,2020-02-11T12:36:04.179373Z
R,0x0005,NA,2020-02-11T12:36:41.804643Z,2020-02-11T12:37:02.429695Z
AC,0x0005,0x002C,2020-02-11T12:37:07.054792Z,2020-02-11T12:37:07.804791Z
W,0x0005,NA,2020-02-11T12:38:07.180127Z,2020-02-11T12:38:19.555202Z
AC,0x0005,0x0040,2020-02-11T12:38:54.680374Z,2020-02-11T12:38:55.430326Z
W,0x0005,NA,2020-02-11T12:39:06.930457Z,2020-02-11T12:39:10.555419Z
AC,0x0005,0x0043,2020-02-11T12:39:21.805544Z,2020-02-11T12:39:22.805832Z
W,0x0005,NA,2020-02-11T12:39:24.055551Z,2020-02-11T12:39:29.430518Z
W,0x0005,NA,2020-02-11T12:39:42.805650Z,2020-02-11T12:39:46.680671Z
AC,0x0005,0x0008,2020-02-11T12:41:17.056144Z,2020-02-11T12:41:18.181187Z
AC,0x0005,0x0045,2020-02-11T12:41:50.806368Z,2020-02-11T12:41:53.931320Z
AC,0x0005,0x002E,2020-02-11T12:42:15.806506Z,2020-02-11T12:42:16.556513Z
R,0x0005,NA,2020-02-11T12:42:54.556712Z,2020-02-11T12:43:19.431798Z
R,0x0005,NA,2020-02-11T12:43:42.681994Z,2020-02-11T12:44:15.682125Z
AC,0x0005,0x0032,2020-02-11T12:45:52.682629Z,2020-02-11T12:45:53.307635Z
AC,0x0005,0x0032,2020-02-11T12:45:56.932686Z,2020-02-11T12:45:57.807702Z
AC,0x0005,0x0003,2020-02-11T12:46:06.182790Z,2020-02-11T12:46:06.682794Z
R,0x0005,NA,2020-02-11T12:46:15.557824Z,2020-02-11T12:46:23.807889Z
W,0x0005,NA,2020-02-11T12:47:49.933271Z,2020-02-11T12:47:52.308327Z
R,0x0005,NA,2020-02-11T12:48:24.183536Z,2020-02-11T12:48:44.308663Z
AC,0x0005,0x001C,2020-02-11T12:49:00.433661Z,2020-02-11T12:49:01.183754Z
R,0x0005,NA,2020-02-11T12:49:24.683824Z,2020-02-11T12:49:32.058857Z
